"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30185","TC04 - Delete task successfully","chromium","Thu Mar 12 22:51:50 UTC 2026","broken","Thu Mar 12 22:52:20 UTC 2026","Task Management","ui/today.spec.ts","",""
"","9911","TC03 - Create task successfully from sidebar","chromium","Thu Mar 12 22:49:19 UTC 2026","failed","Thu Mar 12 22:49:29 UTC 2026","Sidebar tests","ui/sidebar.spec.ts","",""
"","30168","should be able to create a task correctly","chromium","Thu Mar 12 22:50:16 UTC 2026","broken","Thu Mar 12 22:50:46 UTC 2026","Task Management","ui/today.spec.ts","",""
"","6458","Should dismiss add task modal","chromium","Thu Mar 12 22:52:21 UTC 2026","passed","Thu Mar 12 22:52:28 UTC 2026","Page Functionality","ui/today.spec.ts","",""
"","7233","should be able to add a comment to a task","chromium","Thu Mar 12 22:49:30 UTC 2026","passed","Thu Mar 12 22:49:37 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","7094","should be able to delete a comment from a task","chromium","Thu Mar 12 22:49:37 UTC 2026","passed","Thu Mar 12 22:49:44 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","6434","should display the correct error message for invalid credentials","chromium","Thu Mar 12 22:48:46 UTC 2026","failed","Thu Mar 12 22:48:52 UTC 2026","Login tests","ui/login.spec.ts","",""
"","5124","should be able to login correctly","chromium","Thu Mar 12 22:48:24 UTC 2026","passed","Thu Mar 12 22:48:29 UTC 2026","Login tests","ui/login.spec.ts","",""
"","364","should be able to create a task via API correctly for today","chromium","Thu Mar 12 22:48:23 UTC 2026","failed","Thu Mar 12 22:48:23 UTC 2026","API - Task","api/create.spec.ts","",""
